"cluster","url_a","clicks_a","impressions_a","position_a","url_b","clicks_b","impressions_b","position_b","status","notes"
"fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino","91","22233","3.32","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","84","8264","15.52","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino","91","22233","3.32","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-sociais","56","3623","8.2","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino","91","22233","3.32","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","3","927","16.68","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","84","8264","15.52","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-sociais","56","3623","8.2","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","84","8264","15.52","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","3","927","16.68","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-sociais","56","3623","8.2","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","3","927","16.68","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","87","9223","4.3","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","50","2163","6.72","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","87","9223","4.3","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","52","4077","5.57","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","87","9223","4.3","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","13","2793","4.12","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","50","2163","6.72","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","52","4077","5.57","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","50","2163","6.72","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","13","2793","4.12","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","52","4077","5.57","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","13","2793","4.12","CONFIRMADA (ambas com volume)","validar dimensao query+page no GSC antes de consolidar"
"totem-foto","https://www.alefotografo.com.br/fotografo-corporativo/foto-impressa-na-hora","111","5558","7.61","https://www.alefotografo.com.br/fotografo-corporativo/totem-fotografico-totem-mania","8","770","9.27","PROVAVEL","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","87","9223","4.3","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","3","359","7.94","PROVAVEL","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","50","2163","6.72","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","3","359","7.94","PROVAVEL","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","52","4077","5.57","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","3","359","7.94","PROVAVEL","validar dimensao query+page no GSC antes de consolidar"
"saude","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","13","2793","4.12","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","3","359","7.94","PROVAVEL","validar dimensao query+page no GSC antes de consolidar"
